file,ssm_correlation,novelty_correlation,boundary_f_score,rms_correlation,onset_correlation,beat_peak_alignment,beat_valley_alignment,intensity_variance,color_variance,structure_score,rhythm_score,dynamics_score,overall_score
AKA_AKA_Junge_Junge_-_Vallut_Bass,0.3027763173099922,0.3707291834699502,0.0,-0.4572040904667595,-0.007177179353610889,1.9037506341305383e-09,0.18157228987158971,0.21630333364009857,0.21554678678512573,0.22450183359331413,0.09078614588767017,-0.2321906349101852,0.027699114856933032
Ariana_Grande_-_Into_You,0.3467465332339917,0.0,0.0,-0.9965812168343632,0.027960121032255952,6.429166161673122e-23,2.690093080010569e-32,0.16366733610630035,0.27249775826931,0.1155821777446639,3.2145830821816074e-23,-0.4843105479010536,-0.12290945671879656
Avicii_-_Levels_-_Radio_Edit,0.8570249545930704,0.0,0.0,0.5776685014009368,0.02158697147846308,0.0,0.0,0.032255519181489944,0.11462470144033432,0.2856749848643568,0.0,0.2996277364397,0.19510090710135222
Bilderbuch_-_Maschin,0.6755261576289251,0.0,0.0,0.6628865566723864,0.0,0.0,0.0,0.006062057334929705,0.05649898760020733,0.22517538587630836,0.0,0.3314432783361932,0.1855395547375005
Billie_Eilish_-_Therefore_I_Am,0.13100003367008306,0.03588775947037107,0.0,0.3003324854842485,-0.4640533350173081,0.09779550404991919,0.1,0.3147425055503845,0.2588101774454117,0.05562926438015137,0.0988977520249596,-0.0818604247665298,0.024222197212860386
Billie_Eilish_-_all_the_good_girls_go_to_hell,0.8996346616569013,0.0,0.0,-0.5719550692732607,0.0,0.0,0.0,6.0149148339405656e-05,0.0002811664016917348,0.29987822055230046,0.0,-0.28597753463663034,0.004633561971890039
Billie_Eilish_-_bad_guy,0.7076662871846175,0.0,0.0,0.9983774740188693,0.9723597848874349,1.3838965267367376e-87,0.0,0.07870122045278549,0.0077666237484663725,0.23588876239487253,6.919482633683688e-88,0.9853686294531521,0.40708579728267485
Billie_Eilish_-_you_should_see_me_in_a_crown,0.41141142586836,0.0,0.0,-0.9101268650757407,-0.7150417630561627,0.0,5.380186160021138e-32,0.18209277093410492,0.21250253543257713,0.13713714195612,2.690093080010569e-32,-0.8125843140659517,-0.22514905736994387
Boris_Brejcha_Arctic_Lake_-_House_Music_feat_Arctic_Lake_feat_Arctic_Lake_-_Edit,0.42328492494656034,0.0,0.0,0.7845269670332411,-0.6982904146640468,0.0,0.0,0.056748226284980774,0.3510352373123169,0.1410949749821868,0.0,0.043118276184597126,0.061404417055594636
Coldplay_-_A_Sky_Full_of_Stars,0.3630709846312832,0.0,0.0,0.9613661571853187,0.2160164824751076,7.614996204439089e-09,0.0,0.42915067076683044,0.3256356567144394,0.12102366154376105,3.8074981022195445e-09,0.5886913198302132,0.23657166172715746
College_Electric_Youth_-_A_Real_Hero,0.32806968603563214,0.133637528749875,0.0,-0.6710181186378443,0.07040652662241226,0.015037253692958373,1.1572499087783506e-22,0.33345213532447815,0.33956846594810486,0.15390240492850238,0.007518626846479187,-0.300305796007716,-0.04629492141091148
Daft_Punk_-_Give_Life_Back_to_Music,0.5048154693683731,0.0,0.0,0.5948704192606764,-0.6658433417041072,0.0451117610788709,0.5676676416183064,0.1890009641647339,0.1958909034729004,0.16827182312279101,0.30638970134858867,-0.03548646122171539,0.1463916877498881
Digitalism_-_Pogo,0.15963748719673082,0.4244603046898184,0.0,-0.5832002645862783,0.14771056952874062,1.4695104438210755e-71,7.9567438919514e-106,0.2771312892436981,0.37007007002830505,0.19469926396218307,7.347552219105377e-72,-0.21774484752876883,-0.00768186118886192
Disclosure_-_When_A_Fire_Starts_To_Burn,0.2905873676544226,0.0,0.0,-0.36052542139547405,-0.8196626622268299,8.574031242141382e-57,1.2861046863212074e-56,0.2835921347141266,0.15520372986793518,0.09686245588480753,1.0717539052676729e-56,-0.590094041811152,-0.16441052864211483
Disclosure_Sam_Smith_-_Latch,0.532004629256202,0.0,0.0,-1.0,1.0,0.500000003807495,0.04522358195484263,0.24616988003253937,0.1439532618969679,0.177334876418734,0.2726117928811688,0.0,0.1499822230999676
Dua_Lipa_-_Dance_The_Night_-_From_Barbie_The_Album,0.41509714664923264,0.0,0.0,0.7088833913690078,-0.15286703203255042,0.08120116994196762,3.8074981022195925e-09,0.34493157267570496,0.18517831154167652,0.13836571554974422,0.040600586874732864,0.27800817966822866,0.15232482736423525
Dua_Lipa_-_Don_t_Start_Now,0.9165494204997274,0.0,0.0,0.8343871369318503,0.007183223643192512,0.0,0.0,0.06320011615753174,0.06877495534718037,0.3055164734999091,0.0,0.4207851802875214,0.24210055126247684
