file,audio_path,light_path,ssm_correlation,novelty_correlation,boundary_f_score,boundary_precision,boundary_recall,rms_correlation,onset_correlation,beat_peak_alignment,beat_valley_alignment,intensity_variance,color_variance,structure_score,rhythm_score,dynamics_score,overall_score,source
AKA_AKA_Junge_Junge_-_Vallut_Bass,data/edge_intention/audio/AKA_AKA_Junge_Junge_-_Vallut_Bass.pkl,data/edge_intention/light/AKA_AKA_Junge_Junge_-_Vallut_Bass.pkl,0.3027763173099922,0.3707291834699502,0.0,0.0,0.0,-0.4572040904667595,-0.0071771793536108,1.9037506341305383e-09,0.1815722898715897,0.2163033336400985,0.2155467867851257,0.2245018335933141,0.0907861458876701,-0.2321906349101852,0.027699114856933,Generated
Ariana_Grande_-_Into_You,data/edge_intention/audio/Ariana_Grande_-_Into_You.pkl,data/edge_intention/light/Ariana_Grande_-_Into_You.pkl,0.0933194266867586,-0.0701465412870618,0.0,0.0,0.0,0.0553271300694162,0.45378349373905,0.0369401220725193,0.2136006238952389,0.1661911755800247,0.2732575684785843,0.0077242951332322,0.1252703729838791,0.2545553119042331,0.1291833266737815,Generated
Avicii_-_Levels_-_Radio_Edit,data/edge_intention/audio/Avicii_-_Levels_-_Radio_Edit.pkl,data/edge_intention/light/Avicii_-_Levels_-_Radio_Edit.pkl,0.0634485258894709,0.0311786154436168,0.0,0.0,0.0,0.1320928634844434,0.3601869335111237,0.0113058992962045,0.0193575745950818,0.3022909164428711,0.3094450831413269,0.0315423804443626,0.0153317369456431,0.2461398984977836,0.0976713386292631,Generated
Bilderbuch_-_Maschin,data/edge_intention/audio/Bilderbuch_-_Maschin.pkl,data/edge_intention/light/Bilderbuch_-_Maschin.pkl,0.0861528433145251,0.3589762522813707,0.0,0.0,0.0,0.0180373323709832,0.183572352478415,0.1186670124290228,0.1261483673423994,0.239276647567749,0.240481324493885,0.1483763651986319,0.1224076898857111,0.1008048424246991,0.1238629658363474,Generated
Billie_Eilish_-_Therefore_I_Am,data/edge_intention/audio/Billie_Eilish_-_Therefore_I_Am.pkl,data/edge_intention/light/Billie_Eilish_-_Therefore_I_Am.pkl,0.131000033670083,0.035887759470371,0.0,0.0,0.0,0.3003324854842485,-0.4640533350173081,0.0977955040499191,0.1,0.3147425055503845,0.2588101774454117,0.0556292643801513,0.0988977520249596,-0.0818604247665298,0.0242221972128603,Generated
Billie_Eilish_-_all_the_good_girls_go_to_hell,data/edge_intention/audio/Billie_Eilish_-_all_the_good_girls_go_to_hell.pkl,data/edge_intention/light/Billie_Eilish_-_all_the_good_girls_go_to_hell.pkl,-0.0226011174626246,-0.3217220346042499,0.0,0.0,0.0,0.3456821859480492,0.6258937843949135,0.0208208139771706,2.7690906801747362e-09,0.3140113651752472,0.3155035972595215,-0.1147743840222915,0.0104104083731306,0.4857879851714813,0.1271413365074401,Generated
Billie_Eilish_-_bad_guy,data/edge_intention/audio/Billie_Eilish_-_bad_guy.pkl,data/edge_intention/light/Billie_Eilish_-_bad_guy.pkl,0.0223911228815417,-0.1076858917044225,0.0,0.0,0.0,0.2744751884119186,0.1568078660561186,0.1250000000000031,0.0226117909774192,0.2528243958950043,0.2057509198784828,-0.0284315896076269,0.0738058954887111,0.2156415272340186,0.0870052777050343,Generated
Billie_Eilish_-_you_should_see_me_in_a_crown,data/edge_intention/audio/Billie_Eilish_-_you_should_see_me_in_a_crown.pkl,data/edge_intention/light/Billie_Eilish_-_you_should_see_me_in_a_crown.pkl,0.0819231393060263,-0.1698937196857944,0.0,0.0,0.0,0.0168429987723508,0.0854036227903739,0.0150745290104994,0.0300745073859181,0.326567679643631,0.2698061540722847,-0.029323526793256,0.0225745181982088,0.0511233107813624,0.014791434062105,Generated
Boris_Brejcha_Arctic_Lake_-_House_Music_feat_Arctic_Lake_feat_Arctic_Lake_-_Edit,data/edge_intention/audio/Boris_Brejcha_Arctic_Lake_-_House_Music_feat_Arctic_Lake_feat_Arctic_Lake_-_Edit.pkl,data/edge_intention/light/Boris_Brejcha_Arctic_Lake_-_House_Music_feat_Arctic_Lake_feat_Arctic_Lake_-_Edit.pkl,0.4169390483768336,0.1729201423709903,0.0,0.0,0.0,0.1047149345763552,0.2366869002146606,0.0135335313696584,0.0193336118909446,0.3029990792274475,0.3496213555335998,0.1966197302492746,0.0164335716303015,0.1707009173955079,0.1279180730916947,Generated
Coldplay_-_A_Sky_Full_of_Stars,data/edge_intention/audio/Coldplay_-_A_Sky_Full_of_Stars.pkl,data/edge_intention/light/Coldplay_-_A_Sky_Full_of_Stars.pkl,0.099806357535705,0.0860222461356507,0.0,0.0,0.0,-0.2729457598861942,0.1200276664472394,2.532833109818835e-15,4.821874621254841e-23,0.2747795879840851,0.1596469059586525,0.0619428678904519,1.2664165790187906e-15,-0.0764590467194774,-0.0048387262763414,Generated
